"Freq [MHz]","dB(S(1,1)) []"
175,-0.574216562648036
175.1,-0.57697537398871
175.2,-0.579749848737994
175.3,-0.582540090870527
175.4,-0.585346205144973
175.5,-0.588168297110529
175.6,-0.591006473113494
175.7,-0.593860840303911
175.8,-0.596731506642238
175.9,-0.599618580906106
176,-0.602522172697127
176.1,-0.605442392447747
176.2,-0.608379351428195
176.3,-0.611333161753451
176.4,-0.614303936390308
176.5,-0.617291789164494
176.6,-0.620296834767826
176.7,-0.623319188765473
176.8,-0.626358967603247
176.9,-0.629416288614978
177,-0.632491270029948
177.1,-0.63558403098039
177.2,-0.638694691509053
177.3,-0.641823372576852
177.4,-0.644970196070542
177.5,-0.648135284810512
177.6,-0.651318762558619
177.7,-0.654520754026091
177.8,-0.657741384881513
177.9,-0.660980781758871
178,-0.664239072265684
178.1,-0.667516384991183
178.2,-0.670812849514593
178.3,-0.674128596413458
178.4,-0.677463757272074
178.5,-0.680818464689947
178.6,-0.684192852290401
178.7,-0.687587054729179
178.8,-0.691001207703174
178.9,-0.694435447959236
179,-0.697889913303023
179.1,-0.701364742607969
179.2,-0.704860075824302
179.3,-0.708376053988174
179.4,-0.711912819230833
179.5,-0.715470514787904
179.6,-0.719049285008753
179.7,-0.72264927536592
179.8,-0.726270632464638
179.9,-0.72991350405245
180,-0.733578039028896
180.1,-0.737264387455296
180.2,-0.740972700564616
180.3,-0.744703130771415
180.4,-0.748455831681904
180.5,-0.752230958104056
180.6,-0.756028666057845
180.7,-0.759849112785552
180.8,-0.763692456762165
180.9,-0.767558857705882
181,-0.771448476588702
181.1,-0.775361475647098
181.2,-0.779298018392804
181.3,-0.783258269623686
181.4,-0.787242395434721
181.5,-0.791250563229049
181.6,-0.795282941729155
181.7,-0.799339700988116
181.8,-0.803421012400988
181.9,-0.807527048716263
182,-0.811657984047427
182.1,-0.815813993884641
182.2,-0.819995255106512
182.3,-0.824201945991971
182.4,-0.828434246232261
182.5,-0.832692336943016
182.6,-0.836976400676464
182.7,-0.841286621433732
182.8,-0.845623184677261
182.9,-0.849986277343326
183,-0.85437608785467
183.1,-0.858792806133257
183.2,-0.863236623613111
183.3,-0.867707733253323
183.4,-0.872206329551107
183.5,-0.876732608555016
183.6,-0.881286767878258
183.7,-0.885869006712143
183.8,-0.890479525839629
183.9,-0.895118527648998
184,-0.899786216147661
184.1,-0.904482796976066
184.2,-0.909208477421746
184.3,-0.913963466433485
184.4,-0.918747974635601
184.5,-0.923562214342372
184.6,-0.928406399572565
184.7,-0.933280746064125
184.8,-0.938185471288958
184.9,-0.943120794467878
185,-0.94808693658565
185.1,-0.953084120406201
185.2,-0.958112570487951
185.3,-0.963172513199249
185.4,-0.968264176734004
185.5,-0.973387791127402
185.6,-0.978543588271787
185.7,-0.983731801932674
185.8,-0.988952667764896
185.9,-0.994206423328912
186,-0.999493308107236
186.1,-1.00481356352102
186.2,-1.01016743294679
186.3,-1.01555516173331
186.4,-1.0209769972186
186.5,-1.02643318874714
186.6,-1.03192398768715
186.7,-1.03744964744807
186.8,-1.04301042349822
186.9,-1.04860657338254
187,-1.05423835674052
187.1,-1.05990603532435
187.2,-1.06560987301708
187.3,-1.07135013585113
187.4,-1.07712709202675
187.5,-1.08294101193083
187.6,-1.08879216815578
187.7,-1.09468083551854
187.8,-1.10060729107985
187.9,-1.10657181416365
188,-1.11257468637658
188.1,-1.11861619162776
188.2,-1.12469661614868
188.3,-1.13081624851325
188.4,-1.13697537965807
188.5,-1.14317430290285
188.6,-1.14941331397099
188.7,-1.15569271101038
188.8,-1.16201279461432
188.9,-1.16837386784273
189,-1.17477623624337
189.1,-1.18122020787345
189.2,-1.18770609332124
189.3,-1.19423420572798
189.4,-1.20080486080994
189.5,-1.2074183768807
189.6,-1.21407507487356
189.7,-1.2207752783642
189.8,-1.22751931359353
189.9,-1.2343075094907
190,-1.24114019769634
190.1,-1.24801771258599
190.2,-1.25494039129374
190.3,-1.26190857373605
190.4,-1.2689226026358
190.5,-1.27598282354653
190.6,-1.28308958487691
190.7,-1.29024323791536
190.8,-1.29744413685497
190.9,-1.30469263881857
191,-1.31198910388401
191.1,-1.31933389510972
191.2,-1.32672737856041
191.3,-1.33416992333304
191.4,-1.34166190158298
191.5,-1.34920368855045
191.6,-1.35679566258709
191.7,-1.36443820518287
191.8,-1.37213170099313
191.9,-1.3798765378659
192,-1.38767310686944
192.1,-1.39552180232006
192.2,-1.40342302181007
192.3,-1.41137716623606
192.4,-1.41938463982744
192.5,-1.42744585017508
192.6,-1.43556120826038
192.7,-1.44373112848444
192.8,-1.45195602869755
192.9,-1.46023633022892
193,-1.46857245791664
193.1,-1.47696484013793
193.2,-1.48541390883961
193.3,-1.49392009956883
193.4,-1.5024838515041
193.5,-1.51110560748657
193.6,-1.51978581405152
193.7,-1.52852492146017
193.8,-1.53732338373177
193.9,-1.54618165867593
194,-1.55510020792521
194.1,-1.56407949696803
194.2,-1.57311999518185
194.3,-1.58222217586658
194.4,-1.59138651627835
194.5,-1.60061349766348
194.6,-1.60990360529282
194.7,-1.61925732849635
194.8,-1.62867516069802
194.9,-1.63815759945097
195,-1.64770514647302
195.1,-1.65731830768239
195.2,-1.66699759323384
195.3,-1.67674351755504
195.4,-1.68655659938325
195.5,-1.69643736180234
195.6,-1.70638633228011
195.7,-1.71640404270593
195.8,-1.72649102942869
195.9,-1.73664783329506
196,-1.74687499968813
196.1,-1.7571730785663
196.2,-1.76754262450256
196.3,-1.77798419672411
196.4,-1.78849835915224
196.5,-1.79908568044263
