setup,L_mm,r_mm,length_over_diameter,f_ideal_MHz,f_hfss_MHz,s11_hfss_dB,R_hfss_ohm,f_nec_MHz,hfss_vs_nec_pct,hfss_shift_pct,nec_shift_pct,bw_vswr2_MHz
A,500,2.5,200.0,149.6,139.05,-16.96,66.5,140.72,-1.19,-7.1,-5.9,11.5
B,300,2.5,120.0,249.0,231.63,-17.02,66.4,232.16,-0.23,-7.0,-6.8,21.0
C,120,2.0,60.0,619.4,556.34,-17.62,65.1,568.34,-2.11,-10.2,-8.2,63.9
D,70,2.0,36.0,1055.6,930.5,-17.64,65.1,952.95,-2.36,-11.9,-9.7,116.6
